,title,story,genre
202,러빙 빈센트,살아생전 단 한 점의 그림만을 팔았던 화가 빈센트의 죽음 후 1년 아버지의 부탁을 받고 빈센트의 소식을 전하기 위해 떠난 아르망은빈센트가 마지막 머물렀던 마을에서 놀라운 사실들을 알게 되는데2017년 반 고흐 열풍을 일으킨 가 탄생되기까지두 명의 감독과 제작자 107명의 아티스트들이 간직한10년 간의 특별한 스토리가 함께 공개된다,애니메이션
203,스피릿,초록 풀빛이 파도를 치는 광활한 대지 위로 거릴 것 없이 질주하는 야생마들의 무리 그 선두에 뜨거운 눈빛으로 무리를 이끄는 종마 스피릿이 거센 대지의 바람을 가르고 있다 이곳은 누구의 손길도 닿지 않는 미개척시대의 서부 천국보다 아름다운 대자연 속에서 스피릿은 야생마 무리의 우두머리로 행복한 나날을 보내고 있다 그러던 어느 날 밤 고개 너머로 들려오는 하모니카 소리에 취해 스피릿은 무리를 벗어난다 이 신비한 소리를 쫓아 가던 스피릿은 홀린 듯 다다른 그곳에서 난생 처음 두 발 달린 인간과 마주친다 하지만 신기함도 잠시 뿐 자신을 잡으려는 그들을 피해 스피릿은 달아나고 숨막힌 도주에도 불구하고 결국 사람들에게 붙잡힌 스피릿은 기병부대로 팔리게 된다  기병부대 요새로 끌려온 스피릿은 자신을 길들이려는 군인들을 차례로 낙마시키며 의기양양해 한다 하지만 냉혹한 부대장은 물과 먹이를 끊어 스피릿을 굴복시키려 한다 한편 군인들에게 붙잡혀 요새에 갇혀있던 인디언 청년 리틀 크릭은 스피릿을 이용해 탈출하려 하고 스피릿은 두 발 달린 리틀 크릭을 쉽게 믿지 못하지만 그와 함께 과감히 탈출에 성공한다 리틀 크릭과 함께 인디언 마을로 온 스피릿은 이곳에서 리틀 크릭의 암말 레인을 만나 사랑에 빠지고 리틀 크릭과의 우정도 깊어간다 그리고 마침내 인디언 마을을 습격하는 기병부대의 공격에 리틀 크릭과 레인 그리고 스피릿은 위험에 빠지는데,애니메이션
204,스파이더맨: 뉴 유니버스,평범한 10대 마일스 모랄레스는 우연히 방사능 거미에 물려 스파이더맨 능력을 가지게 된다 혼란스러워하던 마일스는 악당과 싸우고 있는 피터 파커를 마주치게 되고 피터 파커는 마일스가 자신과 같은 능력을 가지고 있음을 직감한다  여러 개의 평행세계가 존재한다는 것을 알게 된 마일스와 피터 파커는  이후 스파이더우먼 스파이더 그웬 스파이더맨 누아르 스파이더햄 등  평행세계 속 공존하는 모든 스파이더맨들을 만나게 되는데  하나의 유니버스에서 만나 팀을 결성한 스파이더맨들은 과연 세계를 구할 수 있을까  스파이더맨들의 새로운 시대가 열린다,애니메이션
205,백발마녀전,중국 명나라 말기 고아인 탁일항은 중원 8대 문파 중 하나인 무당파의 맹주 자양진 밑에서 무술을 익히고 후계자로서 기대를 받으며 자란다 어느 날 늑대의 공격을 받아 도망가던 중 한 소녀의 도움을 받는다 이후 시간이 흘러 외족의 침입을 받은 명나라의 분위기는 어지럽고 몸이 붙어 태어난 기형 인물인 길무상의 마교가 세력을 넓히며 중원을 치려는 야욕을 품는다 길무상은 늑대 무리에서 자란 소녀를 키우며 무공을 가르쳐서 살인 도구로 이용하려고 하는데,액션
206,잉여들의 히치하이킹,파리 로마 이스탄불 런던까지 전 유럽을 발칵 뒤집어 놓은 무일푼 잉여들의 물물교환 유럽 평정기스스로를 잉여인간이라고 부르는 호재24 하비22 현학20 휘20처음이자 마지막일지도 모를 잉여로운 20대 보내기를 위해 네 친구들은단돈 80만원과 카메라 1대만 들고 무작정 유럽 행 비행기에 몸을 싣는다잉여4는 숙박업소 홍보영상을 찍어주고 물물교환으로 무료숙식을 제공받아1년간 전 유럽을 일주하겠다는 야망과 동시에 마지막에는 뮤직비디오를 한편 만들어 보겠다는 거창한 계획을 세우고 드디어 프랑스 파리에 첫발을 내딛는 데하지만 처음 계획과 달리 이들을 찾아주는 곳은 한 곳도 없고결국 아무런 소득 없이 추위를 피해 남쪽인 이탈리아 로마까지 히치하이킹을 떠나게 되고추위와 배고픔에 지쳐가며 히치하이킹을 이어가던 이들에게 뜻밖의 기회가 찾아오는데 터키의 이스탄불 그들의 마지막 종착역인 영국의 런던까지단 한편의 홍보영상으로 전 유럽 호스텔계의 슈퍼스타가 된 잉여4이제 마지막으로 하고 싶은 것이 남았다 뮤직비디오 제작 남은 여행일정은 단 5일과연 이들의 꿈은 이뤄질 수 있을까 이들의 파란만장한 365일간의 여정이 지금부터 시작된다,다큐멘터리
207,보루토 - 나루토 더 무비,오랜 세월에 걸친 전쟁이 끝나고 고도성장을 이룬 새 시대 평화의 시대를 이끌고 있는 것은 전설이 된 7대 호카게 우즈마키 나루토다 분신술로도 감당하지 못할 만큼 바쁜 나날을 보내는 중에 나뭇잎 마을에서는 다섯 마을 통합으로 개최되는 중급닌자 선발시험이 한창이다 각 마을을 대표하는 3인 1조의 하급 닌자들 사스케의 딸이자 나루토를 동경하는 사라다와 수수께끼를 지닌 우수한 닌자 미츠키 그리고 재능을 갖췄으면서도 나루토를 망할 아빠 취급하는 보루토도 참가 중이다 마을의 영웅이지만 너무나 바쁜 아버지가 늘 미웠던 보루토는 나루토의 유일한 라이벌인 사스케의 제자가 되어 아버지를 놀라게 하는데마지막 개인전이 치뤄지던 그 순간 차크라콜렉터 모모시키와 킨시키가 나타나 나루토의 차크라를 노리며 공격해온다 나루토는 필사의 각오로 사람들을 구하지만 모모시키의 술법에 이공간으로 사라지고 만다 그제서야 아버지의 걸어온 길과 그 무게를 느낀 보루토는 스승인 사스케 다섯 카게들과 아버지를 구하기 위한 길을 나선다,애니메이션
208,서유기 - 월광보합,손오공은 당삼장과 서결을 구하러 가지않고 사부인 담삼장을 먹으면 불로장수한다는 말에 흑해 우마왕과 결탁하여 당삼장을 죽이려한다 이에 관세음이 소멸시키나 당삼장이 자신의 목숨을 바치면서 손오공의 환생을 간청하자 관세음은 손오공을 인간으로 환생시키기로 약속한다 그로부터 500년 후 손오공은 오악산의 산적무리들의 우두머리인 지존보로 태어난다  그러던 어느날 춘삼십장과 백정정이란 탁월한 무협능력을 갖춘 두 요괴가 나타나서 지존보에게 발바닥에 점이 세개 있는 사람을 찾으라고 협박한다  이들은 당삼장을 먹으면 불로장수한다는 사실에 당삼장이 다시 환생한다는 소식을 듣고 분명히 손오공과 만날 것이라고 판단하여 이미 환생한 손오공을 찾기 위해 온 것이었다 그리고 얼마 후엔 우마왕까지 합세하여 요괴인간들간의 결전이 벌어진다  이 와중에 지존보는 백정정과 사랑을 나누고 부도목인 이당가와 춘삼십낭 사이에 당삼장이 태어나게 된다 당삼장을 만나서야  비로소 자신이 손오공이라는 사실을 알게 되는 지존보 월광보합을 찾은 손오공은 달빛을 향해 주문을 수차례 외친다 마침내 시간을 거슬러 올라가 500년 전의 세상으로 간 손오공 제일 먼저 반사대사를 만나게 된다,코미디
209,슈퍼소닉,1996년 8월 영국 넵워스에서 개최되는 록밴드의 공연을 보기 위해 무려 25만명이 몰려들었다 티켓을 구하기 위해 모여든 이들만 260만명 영국 인구의 120에 해당하는 수치였다 도심 외곽의 변두리 지하연습실에서 시작된 이들의 노래는 불과 3년 만에 한 도시를 넘어 국가를 그리고 전 세계를 뒤흔들고 있었다  Todays the day that all the world will see 오늘이 바로 온 세상이 보게 될 그 날이야 All your dreams are made 너의 모든 꿈들은 현실이 될 거야  OASIS Morning Glory 중,다큐멘터리
210,땐뽀걸즈,성적은 9등급이지만 땐스 스뽀츠는 잘하고 싶다  구조조정이 시작된 조선소에 취업을 준비하는 거제여상 학생들  그곳에 다른 꿈을 꾸는 소녀들이 있다  완뚜쓰리뽀 앤 완뚜쓰리뽀  열여덟 소녀들의 땐뽀 도전은 성공할 수 있을까,다큐멘터리
211,마지막 황제,1950년 44세의 푸이는 소련군의 감시 아래 중국인 전쟁범 800명과 함께 조국으로 돌아가면서 자기비판의 생애를 기록하며 황제였던 과거를 회상한다 1906년 자식이 없는 광서제의 뒤를 이어 황제가 된 네살 푸이는 즉위 3년째 신해혁명을 당해 궁중 생활의 마지막을 맞는다 자금성에서의 연금 생활을 하며 결혼을 하고 시대 상황을 깨달은 푸이는 영국인 가정교사의 영향으로 유학에의 꿈을 가진다 그러나 1924년 군사 쿠데타에 의해 일본으로 피한 푸이는 유학에의 꿈을 상실한 채 일본 특무기간원의 감언에 넘어가 만주국의 집정이 되고 2년 후에는 황제로 등극한다 역사의 소용돌이 속에 패전한 일본으로 탈출을 시도하려던 푸이는 소련군의 포로가 되었다가 중공으로 이송되어 형기 후 평범한 시민이 되는데,드라마
212,뮬란,파씨 가문의 외동딸 뮬란Mulan 밍나 웬 목소리 분  레아 살롱가 노래 분은 자기 주장이 워낙 강해 선을 볼때마다 퇴짜를 맞는 시대를 앞선 여성이다 한편 훈족이 국경을 침략하자 뮬란의 연로한 아버지파 조우 오순택 목소리 분도 징집 명령을 받게되고 뮬란은 심각한 고심에 빠지게 된다 아버지의 충성심이 워낙 강해서 뮬란의 만류를 뿌리쳤고 아버지를 대신 하려해도 여자는 절대로 참전할 수 없기 때문이다 고민에 고민을 거듭하던 뮬란은 남장을 하고 전장에 참가하기로 비장한 결심을 한다  한편 파시 가문의 조상들이 유령으로 환생하여 대책회의를 하게 되고 결국 천방지축 수호신 무슈에디 머피 목소리 분가 뮬란을 따라 나서게 된다 뮬란은 의지가 워낙 강한 여성이라 점점 한 사람의 병사로 성장하게 된다 한편 여자라는 사실이 들통나지 않기 위해 살얼음판 같은 나날을 보내면서도 뮬란은 자신도 모르게 용맹한 중대장 샹BD 왕 목소리 분  도니 오스몬드 노래 분에게 사랑을 품게 된다 용감하게 머리를 자르고 남장을 했지만 여자의 마음은 버릴 수 없었던 것일까  그러던 중 뮬란이 속한 부대가 눈덮인 설원을 통과할 무렵 2천여명이 넘는 훈족의 군대에게 추격을 당하게 되고 뮬란이 눈사태를 일으켜 훈족의 군사들을 무찌르는 기지를 발휘한다 그러나 부상당한 뮬란은 치료를 받다가 여자인 사실이 밝혀져 군령을 어긴 죄로 위기에 처하지만 중대장 샹의 도움으로 목숨을 구한다 한편 물러간 줄 알았던 훈족의 군사들은 다시 황궁으로 쳐들어와 황제까지 협박하고 나라는 다시 위기에 처하게 된다 이때 아름다운 영웅 뮬란이 다시 한번 용맹을 발휘하여 황제와 나라를 구하게 되고 황제는 수많은 백성 앞에서 뮬란을 영웅으로 대접하는데,애니메이션
213,혹성탈출,지구시각 2673년 3월 26일 삭막해진 세상에 모든 미련을 버린 테일러 일행을 태운 우주선이 케이프 케네디에서 쏘아올려 1년 6개월만에 어느 행성의 바다에 불시착한다 유일한 여승무원이었던 스트어트는 캡슐의 고장으로 이미 해골이 되어있었다 이들은 이론적으로 지구를 떠나 온 지는 2천년 정도 지났다 세 명의 선장과 승무원들이 가까스로 우주선에서 빠져나왔을 때 우주선은 물 속으로 가라앉는다 그들은 이곳이 지구에서 320광년 떨어져 있고 오리온좌의 태양 주위를 돌고 있는 어느 이름 모를 행성으로 추측한다  행성의 생명체 유무를 위해 사막 위의 긴나긴 탐사 여행을 하던 그들은 곧 옥수수 등을 따고 있는 원시인의 무리를 발견한다 이윽고 말을 타고 총을 쏘아대는 원숭이들 무리에 쫓기게 된다 이 행성은 바로 원숭이들이 다스리는 것이고 인간의 모습과 거의 비슷한 원시인들은 야생 동물처럼 살고 있었다 잔혹한 사냥 끝에 일행과 선장들도 모두 사살되고 중상을 입고 잡힌다 곧 목의 부상으로 말을 못하던 선장은 인간의 가축화를 연구하는 지라 박사에 의해 샛별 눈이라 이름지어주는데 약간의 지능이 있는 특수한 인간으로 취급받는다  지라 박사의 애인인 고고학자 고리리어스는 그들이 믿는 성서 이전에 이미 지금보다 발달했던 문화가 존재했음을 발견한다 하지만 이것은 이들에게는 이단적 생각이었고 그것을 밝히기란 쉽지 않다 테일러는 거세의 위험에서 감옥을 탈출하여 일대 소동을 일으킨다 결국 다시 붙잡혀 최고 원로원의 청문회를 받게 된다,SF
214,맨 오브 오너,1943년 켄터키주의 가난한 소작인의 아들로 태어난 칼 브레이셔쿠바 구딩 주니어 분는 더 나은 삶을 찾아 집을 떠나는데 떠나는 그에게 아버지는 절대로 멈추지 말고 최고가 되어라고 격려해 준다 그후 칼은 새로 결성된 해군조직에 입대하는데 그후 약 2년동안 일백여통의 편지를 보낸 끝에 마침내 해군 다이빙 스쿨에 입교를 허가 받는다  칼의 훈련 장교인 빌리 선데이로버트 드니로는 영예로운 해군 최고 수석 다이버이지만 한편으로 유명한 트러블 메이커로서 내 이름은 빌리 선데이로서바로 신이지라며 훈련병들을 혹독하게 다루기로 유명한 인물이다 그는 혹독한 훈련과 빈정거림으로 칼을 몰아세우지만 최초의 흑인 해군 다이버가 되겠다는 결심을 세운 칼은 동요되지 않고 묵묵히 훈련에 임한다  수년후 칼이 불의의 사고로 다리 한쪽을 잃은 후 칼과 빌리는 예상밖의 작전에서 만나게 되는데 빌리는 칼을 도와 그가 다리 한쪽을 잃은 데도 불구하고 훌륭한 다이버로 성장하게끔 돕는다 시간이 흘러 칼이 은퇴할 무렵 그 역시 수석 다이버의 명예를 안는다  {1968년 칼 브라셔는 미역사상 최초의 장애인 잠수부로서 실전 임무를 다시 맡았다 2년 뒤 그는 최초의 흑인 다이빙 교관이 됐으며 그 후 9년 동안 해군에 몸을 담았다},드라마
215,시스터 액트,리노의 카지노에서 삼류 가수로 일하는 들로리스는 우연히 암흑가의 거물인 빈스의 범죄 현장을 목격한다 잡히기만 하면 당장 목이 비틀릴 이 꾀꼬리는 그 순간부터 쫓기는 신세가 된다 경찰에 신고한 들로리스는 증인이 될 것을 약속하고 보호를 받는데 경찰에서는 그 누구도 상상할 수 없는 곳 외부와 단절된 수녀원에 들로리스를 숨긴다  하지만 들로리스는 이렇게 답답한 곳에서 지내느니 차라리 밖에서 쫓기다 총에 맞는게 훨씬 속편한 심정이다 결국 엄격하기 그지없는 원장 수녀의 감시 아래서 들로리스는 은신이라기 보다는 감화소에 들어온 심정으로 매일 매일을 말썽으로 채우고 있는데 어느날 그녀의 손에 성가대의 지휘봉이 넘겨졌고 결국 성가대와 수녀원 전체 아니 카톨릭 전체가 뒤바뀌는 운명에 이른다,코미디
216,핵소 고지,비폭력주의자인 도스앤드류 가필드는 전쟁으로부터 조국과 소중한 사람들을 지키기 위해총을 들지 않아도 되는 의무병으로 육군에 자진 입대한다총을 들 수 없다는 이유로 필수 훈련 중 하나인 총기 훈련 마저 거부한 도스는동료 병사들과 군 전체의 비난과 조롱을 받게 된다결국 군사재판까지 받게 되지만 끝까지 자신의 신념을 굽히지 않은도스에게 군 상부는 오키나와 전투에 총기 없이 의무병으로 참전할 것을 허락하는데,드라마
217,테이큰,파리로 여행을 떠난 딸 킴매기 그레이스 분이 아버지 브라이언리암 니슨 분과 통화를 하던 중 납치 당한다 아무런 이유도 단서도 없다 킴의 부서진 휴대전화에서 피터의 사진을 발견한 브라이언은 그를 미행하지만 결정적인 단서를 얻으려던 순간 피터는 죽고 만다 유력한 조직원의 옷에 몰래 도청장치를 숨겨 넣는데 성공한 브라이언은 조직의 또 다른 근거지에 납치당한 여성들이 갇혀 있음을 알게 된다 킴이 입고 있던 재킷을 가진 여자를 차에 태우고 거침없이 달리는 브라이언의 뒤를 수십 대의 차들이 뒤쫓고 목숨을 건 사상 초유의 추격전이 벌어진다 킴이 납치당하던 순간 휴대전화를 향해 소리쳤던 외모를 그대로 지닌 놈 브라이언은 특수 요원 시절 익힌 잔혹한 기술을 동원해 결정적 단서를 얻고 일생일대의 사투를 시작하는데,액션
218,나비 효과,{나비의 날개 짓이 지구 반대편에선 태풍을 일으킬 수도 있다  카오스 이론}  끔찍한 어린 시절의 상처를 지닌 에반 그에게 남은 것은 기억의 파편들과 상처입은 친구들 에반은 과거의 기억을 되살리기 위해 정신과 치료를 받으며 어릴 적부터 매일매일 꼼꼼하게 일기를 쓴다  대학생이 된 어느 날 예전의 일기를 꺼내 읽다가 일기장을 통해 시공간 이동의 통로를 발견하게 되는 에반 그것을 통해 과거로 되돌아가 미치도록 지워버리고 싶은 기억 어린 시절의 상처 때문에 스스로 목숨을 끊은 첫사랑 켈리와의 돌이키고 싶은 과거 그리고 사랑하는 친구들에게 닥친 끔찍한 불행들을 고쳐 나간다  그러나 과거를 바꿀수록 더욱 충격적인 현실만이 그를 기다릴 뿐 현재는 전혀 예상치 못한 파국으로 치닫는데 과연 그는 과거를 바꿔 그가 원하는 현재를 이룰 수 있을 것인가 아니면 불행한 현재에 영원히 갇혀버릴 것인가,드라마
219,첫 키스만 50번째,헨리아담 샌들러는 낮에는 하와이 수족관에서 동물들을 돌보고 밤에는 여행객들과의 화끈한 하룻밤을 즐기는 노련한 작업남 우연히 루시를 만나게 된 그는 사랑스러운 그녀에게 첫 눈에 반해 다가간다그러나 헨리의 화려한 입담에 넘어온 줄로만 알았던 루시는 다음 날 그를 파렴치한 취급하며 기억조차 하지 못한다 헨리는 그녀가 단기 기억상실증에 걸렸으며 매일 아침이면 모든 기억이 10월 13일 일요일 교통사고 당일로 돌아가버린다는 사실을 알게 된다 매일이 자신과의 첫 만남인 루시의 마음을 사로잡기 위해 헨리는 매번 기상천외한 작업을 시도하고 하루 하루 달콤한 첫 데이트를 만들어가던 어느 날 루시는 자신이 단기 기억상실증에 걸렸다는 사실을 깨닫고 충격을 받게 되는데 과연 두 사람의 사랑은 이뤄질 수 있을까,멜로/로맨스
220,랜드 오브 마인,제2차 세계대전 종전 후 덴마크군은 포로로 잡아둔 독일 소년병들을독일군이 매설한 지뢰를 찾아 해체하는 작업에 투입시킨다서해안 해변에 심어진 4만 5천 개의 지뢰지뢰를 모두 제거하는 데 걸리는 시간은 석 달한번의 실수가 곧 죽음으로 이어질 수 있는 극한의 상황에서집으로 돌아가기 위한 소년들의 멈출 수 없는 행진이 계속된다,드라마
221,스쿨 오브 락,록 밴드 단원인 듀이 핀은 로커답지 않게 뚱뚱하고 촌스러운 외모와 공연도중 돌발적인 행동 때문에 밴드에서 쫓겨 난다 초등학교 보조교사로 일하는 친구의 집에 얹혀살다 월세까지 밀려 돈이 필요하던 순간 친구의 이름을 사칭하고 초등학교에 취직한다 음악 밖에 모르던 듀이는 수업대신 학생들과 함께 밴드를 결성하고 경연대회에 출전하려고 하는데,코미디
222,콘택트,앨리 애로위Dr Eleanor Arroway 조디 포스터 분는 어린 시절 밤마다 모르는 상대와 교신을 기다리며 단파 방송에 귀를 기울이던 소녀였다 어려서 돌아가신 어머니의 얼굴 조차 모르고 자신의 관심 분야를 적극적으로 지원해 주던 아버지 마저 돌아가신 후 그녀는 자신이 찾고자 하는 절대적인 진리의 해답은 과학에 있다고 믿게 된다 어려서부터 수학과 과학에 천부적인 재능을 보인 그녀는 대학을 모두 장학금으로 졸업한 수재 과학도가 된다 그녀는 이 거대한 우주에 우리만 존재한다는 것은 공간의 낭비다라는 신념으로 진리 탐구의 영역을 우주로 넓혀 외계 생명체의 존재를 찾아내는 것을 궁극적 삶의 목표로 삼게 된다  그러던 엘리는 일주일에 몇시간씩 위성을 통해 외계 지능 생물의 존재를 계속 탐색한다 그러던 어느날 아침 그녀는 드디어 베가성직녀성으로부터 정체 모를 메세지를 수신받게 된다 그것은 1936년 나치 히틀러가 올림픽 중계 방송이 나간 이후 다시 지구로 수신된 것인데 그 프레임 사이 사이에 수만장의 디지털 신호가 담겨있었다 마침내 디지털 신호의 암호가 해독되고 그 결과 그 신호는 은하계를 왕례할 수 있는 운송 수단을 만드는데 필요한 설계도였다 전세계는 이 설계도로 인해 희망과 두려움 속에 휩싸인다 새로운 천년 왕국이 도래할 것인가 아니면 아마게돈의 대 혼돈이 시작될 것인가,SF
223,미이라,고대 이집트의 파라오 중 가장 영화를 누렸던 세티 1세의 시대 세티 1세의 정부인 앙크수나문AnckSuNamum 패트리시아 베라즈퀘즈 분과 세티 1세의 총애을 한몸에 받던 승정원 이모탭Imhotep 아놀드 보슬루 분은 금진된 사랑에 빠진다 그러나 그들의 운명적인 사랑은 얼마되지 않아 파라오에게 발각되고 이에 앙크수나문은 자결하게 된다 이모텝은 흑마서의 주문으로 그녀를 부활시키려 하지만 파라오의 근위대에 붙잡히게 되고 홈다이라는 형벌에 처해진다 홈다이란 산 채로 석관에 갇혀 영원히 생시체가 되는 끔찍한 극형 결국 금지된 사랑은 파라오의 저주로 비극적인 끝을 맺고 왕족들이 잠든 하무납트라는 죽음의 도시가 되어 역사 속에 묻힌다  황금의 유물을 찾아 여러 탐험가들이 하무납트라를 찾아오지만 하나 같이 의문의 죽음을 당하고 전투 중에 피신했던 외인부대 장교 오커넬Rick OConnell 브랜든 프레이저 분만이 유일하게 살아남는다 그 소식을 들은 이집트 박물관 사서 이비Evelyn 레이첼 와이즈 분와 그녀의 오빠 조나단Jonathan 존 한나 분이 오커넬을 찾아오고 죽음의 도시 하무납트라에 관한 단서를 듣게 된다 용기와 모험심으로 뭉친 세 사람은 의기 투합하여 하무납트라의 황금유물을 찾아 떠나기로 한다  한편 파라오의 저주를 푸는 열쇠를 손에 넣은 조나단은 실수로 이모텝을 부활시키고 마침내 3천년을 기다려온 엄청난 분노가 온 이집트를 뒤덮는데 아무것도 모르는 세 사람은 죽음과 저주의 왕국 한 가운데에서 살아난 미이라와의 사투를 벌인다,모험
224,특전 유보트,{1941년 9월 프랑스 라 로셀La Rochelle 히틀러가 영국 봉쇄를 위해 편성한 잠수함대가 열세를 보이기 시작했다 영국 상선을 호위하는 구축함은 갈 수록 무장을 강화하여 독일 잠수함에 타격을 가했다 그래도 독일군 최고사령부는 잠수함을 포기하지 않아 시간이 지날 수록 오히려 어린 수병들을 태워 점령지 프랑스로부터 출격시켰다 결국 대서양을 지배하려는 싸움은 독일을 외면했다 2차대전 중 4만 명의 수병이 유보트UBoats라 불리는 잠수함에 투입되었다 그리고 3만 명이 돌아오지 못했다}  독일군의 패전 기미가 감돌던 1941년 대부분 전쟁을 경험하지 못한 젊은 신참 병사들이 승선한 잠수함 U96 영화는 먹고 마시고 춤추는 마치 내일이 없는 듯한 병사들의 모습에서부터 시작된다 그러나 시간이 흐를 수록 잠수함이라는 한정된 공간에서 오는 답답함과 우울함이 이들을 엄습하기 시작한다 그러던 어느 날 처음으로 적군의 군수물자운반선을 호위하는 영군군함과의 교전이 벌어지고 아수라장의 싸움을 간신히 승리로 이끈 이들은 비로소 전쟁의 진실과 맞닥뜨리게 되고 공포에 사로잡힌다 크리스마스가 다가올 무렵 그들에게 또 하나의 명령이 떨어진다 그들로서는 도저히 불가능할 것만 같은 작전 영군군의 본거지인 지브롤터 해협을 통과해야 하는 것이다 자살 명령이나 다름없는 작전을 수행하기 위해 적지한 가운데로 향하는 U96 그러나 마음의 준비도 되어있지 않은 상태에서 적군영국군은 공중에서 폭탄을 투하하기 시작하고 U96은 크게 파손되고 만다 설상가상으로 기계는 고장이 나 심해 깊은 곳으로 처박히고 마는데,드라마
225,대부 3,대부 2가 끝난 20년 후인 1979년에 시작하게 된다 이제는 60대의 노인이 되어버린 마이클Don Michael Corleone 알 파치노 분은 거대해진 패밀리의 강력한 자금력을 바탕으로 합법적인 사업으로 전환하는데 힘쓴다 이 과정에서 특히 그는 바티칸 은행의 책임을 맡고 있는 대주교와 거래하므로써 이러한 합법적인 사업을 행할 수 있었고 바티칸의 대주교 역시  마이클의 사업에 참여하여 이익을 얻고 있었다 이러한 그의 계획에 젊은 보스 조이 자자Joey Zaza 죠 맨테그나 분가 정면으로 도전해오고 마이클 자신도 습격을 받는다 그의 아들 안소니Anthony Corleone 프랑크 댐브로시오 분는 아버지의 뜻과는 달리 오페라 가수가 되기를 원했고 딸 매리Mary Corleone 소피아 코폴라 분는 그가 설립한 콜레오네 재단을 운영하도록 하여 마이클은 집안의 어두운 과거를 자식들에게는 물려주고싶지 않았다 그러나 일단 도전을 받은 이상 응하지 않을 수가 없고 자자의 뒤에는 그의 계획을 방해하는 거대한 조직의 음모가 도사리고 있었는데,범죄
226,조조 래빗,제2차 세계대전 말기 엄마 로지스칼렛 요한슨와 단둘이 살고 있는 10살 소년 조조로만 그리핀 데이비스원하던 독일 소년단에 입단하지만 겁쟁이 토끼라 놀림 받을 뿐이다  상심한 조조에게 상상 속 친구 히틀러타이카 와이티티는 유일한 위안이 된다   조조는 어느 날 우연히 집에 몰래 숨어 있던 미스터리한 소녀 엘사토마신 맥켄지를 발견하게 된다 세상에서 가장 위험한 인물이 왜 여기에당신을 웃긴 만큼 따뜻하게 안아줄 이야기가 펼쳐진다,코미디
227,분노의 역류,순직한 소방관의 아들로 역시 소방관의 길을 걷는 두 형제 하지만 형인 스티븐Stephen McCaffrey 커트 러셀 분은 사명감이 없는 동생 브라이언Brian McCaffrey 윌리암 볼드윈 분을 못마땅해하고 브라이언은 독불장군인 형을 싫어해서 사사건건 부딪히고 서로를 못마땅해 한다 한편 백드래프트라는 희귀한 폭발 현상으로 3명이 차례로 죽는 사건이 발생하자 화재조사관인 림게일Donald Rimgale 로버트 드니로 분이 수사에 착수하고 형에 대한 열등감과 형과의 마찰을 견디지 못한 브라이언은 소방서를 뛰쳐나와 림게일의 조수로 일하게 된다  조사 끝에 사고가 아니라 살인을 목적으로한 방화라는 사실을 알아내고 시의원인 스와이잭Alderman Marty Swayzak JT 웰쉬 분을 용의자로 지목하지만 범인이 스와이잭마저 죽이려다 미수에 그친 사건이 발생하자 사건은 미궁에 빠진다 감옥에 수감 중인 희대의 방화범으로부터 힌트를 얻는 브라이언은 형을 의심하지만 그 순간 진짜 범인이 오랜 친구이자 동료인 소방관 에드콕스John Adcox 스콧 글렌 분라는 걸 알게 되고 그 사실을 안 스티븐은 에드콕스를 설득하려 한다  그러나 화학공장에 대화재가 발생하는 바람에 사고 현장에 출동한 스티븐과 브라이언은 에드콕스로부터 돈을 벌기위해 소방인력을 감축하고 그럼으로써 결국 소방관의 생명을 위협한 스와이잭과 그 동업자들을 살려둘 수 없었다는 에드콕스의 고백을 듣고 갈등한다 그런데 그 순간 건물이 무너지고 불속에 떨어지는 에드콕스를 구하려다 스티븐도 같이 떨어진다 에드콕스는 숨지고 스티븐은 중상을 입고 브라이언에게 에드콕스가 범인임을 밝히지 말라는 유언을 남긴 채 결국 세상을 떠난다 림게일과 브라이언은 스와이잭의 비리를 공개하고 브라이언은 다시 소방서로 복귀한다,드라마
